675.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33705655007467248774770207324980450870243353388355900339570324105330688.000000 0.000000 
676.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33755613982280687888172956567967640595178448587944433039681822511857664.000000 0.000000 
677.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33805572957094127001575705810954830320113543787532965739793320918384640.000000 0.000000 
678.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33855531931907566114978455053942020045048638987121498439904819324911616.000000 0.000000 
679.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33905490906721005228381204296929209769983734186710031140016317731438592.000000 0.000000 
680.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 33955449881534444341783953539916399494918829386298563840127816137965568.000000 0.000000 
681.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34005408856347883455186702782903589219853924585887096540239314544492544.000000 0.000000 
682.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34055367831161322568589452025890778944789019785475629240350812951019520.000000 0.000000 
683.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34105326805974761681992201268877968669724114985064161940462311357546496.000000 0.000000 
684.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34155285780788200795394950511865158394659210184652694640573809764073472.000000 0.000000 
685.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34205244755601639908797699754852348119594305384241227340685308170600448.000000 0.000000 
686.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34255203730415079022200448997839537844529400583829760040796806577127424.000000 0.000000 
687.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34305162705228518135603198240826727569464495783418292740908304983654400.000000 0.000000 
688.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34355121680041957249005947483813917294399590983006825441019803390181376.000000 0.000000 
689.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34405080654855396362408696726801107019334686182595358141131301796708352.000000 0.000000 
690.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34455039629668835475811445969788296744269781382183890841242800203235328.000000 0.000000 
691.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34504998604482274589214195212775486469204876581772423541354298609762304.000000 0.000000 
692.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34554957579295713702616944455762676194139971781360956241465797016289280.000000 0.000000 
693.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34604916554109152816019693698749865919075066980949488941577295422816256.000000 0.000000 
694.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34654875528922591929422442941737055644010162180538021641688793829343232.000000 0.000000 
695.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34704834503736031042825192184724245368945257380126554341800292235870208.000000 0.000000 
696.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34754793478549470156227941427711435093880352579715087041911790642397184.000000 0.000000 
697.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34804752453362909269630690670698624818815447779303619742023289048924160.000000 0.000000 
698.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34854711428176348383033439913685814543750542978892152442134787455451136.000000 0.000000 
699.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34904670402989787496436189156673004268685638178480685142246285861978112.000000 0.000000 
700.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 34954629377803226609838938399660193993620733378069217842357784268505088.000000 0.000000 
701.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35004588352616665723241687642647383718555828577657750542469282675032064.000000 0.000000 
702.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35054547327430104836644436885634573443490923777246283242580781081559040.000000 0.000000 
703.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35104506302243543950047186128621763168426018976834815942692279488086016.000000 0.000000 
704.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35154465277056983063449935371608952893361114176423348642803777894612992.000000 0.000000 
705.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35204424251870422176852684614596142618296209376011881342915276301139968.000000 0.000000 
706.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35254383226683861290255433857583332343231304575600414043026774707666944.000000 0.000000 
707.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35304342201497300403658183100570522068166399775188946743138273114193920.000000 0.000000 
708.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35354301176310739517060932343557711793101494974777479443249771520720896.000000 0.000000 
709.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35404260151124178630463681586544901518036590174366012143361269927247872.000000 0.000000 
710.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35454219125937617743866430829532091242971685373954544843472768333774848.000000 0.000000 
711.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35504178100751056857269180072519280967906780573543077543584266740301824.000000 0.000000 
712.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35554137075564495970671929315506470692841875773131610243695765146828800.000000 0.000000 
713.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35604096050377935084074678558493660417776970972720142943807263553355776.000000 0.000000 
714.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35654055025191374197477427801480850142712066172308675643918761959882752.000000 0.000000 
715.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35704014000004813310880177044468039867647161371897208344030260366409728.000000 0.000000 
716.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35753972974818252424282926287455229592582256571485741044141758772936704.000000 0.000000 
717.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35803931949631691537685675530442419317517351771074273744253257179463680.000000 0.000000 
718.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35853890924445130651088424773429609042452446970662806444364755585990656.000000 0.000000 
719.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35903849899258569764491174016416798767387542170251339144476253992517632.000000 0.000000 
720.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 35953808874072008877893923259403988492322637369839871844587752399044608.000000 0.000000 
721.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36003767848885447991296672502391178217257732569428404544699250805571584.000000 0.000000 
722.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36053726823698887104699421745378367942192827769016937244810749212098560.000000 0.000000 
723.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36103685798512326218102170988365557667127922968605469944922247618625536.000000 0.000000 
724.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36153644773325765331504920231352747392063018168194002645033746025152512.000000 0.000000 
725.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36203603748139204444907669474339937116998113367782535345145244431679488.000000 0.000000 
726.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36253562722952643558310418717327126841933208567371068045256742838206464.000000 0.000000 
727.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36303521697766082671713167960314316566868303766959600745368241244733440.000000 0.000000 
728.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36353480672579521785115917203301506291803398966548133445479739651260416.000000 0.000000 
729.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36403439647392960898518666446288696016738494166136666145591238057787392.000000 0.000000 
730.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36453398622206400011921415689275885741673589365725198845702736464314368.000000 0.000000 
731.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36503357597019839125324164932263075466608684565313731545814234870841344.000000 0.000000 
732.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36553316571833278238726914175250265191543779764902264245925733277368320.000000 0.000000 
733.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36603275546646717352129663418237454916478874964490796946037231683895296.000000 0.000000 
734.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36653234521460156465532412661224644641413970164079329646148730090422272.000000 0.000000 
735.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36703193496273595578935161904211834366349065363667862346260228496949248.000000 0.000000 
736.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36753152471087034692337911147199024091284160563256395046371726903476224.000000 0.000000 
737.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36803111445900473805740660390186213816219255762844927746483225310003200.000000 0.000000 
738.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36853070420713912919143409633173403541154350962433460446594723716530176.000000 0.000000 
739.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36903029395527352032546158876160593266089446162021993146706222123057152.000000 0.000000 
740.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 36952988370340791145948908119147782991024541361610525846817720529584128.000000 0.000000 
741.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37002947345154230259351657362134972715959636561199058546929218936111104.000000 0.000000 
742.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37052906319967669372754406605122162440894731760787591247040717342638080.000000 0.000000 
743.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37102865294781108486157155848109352165829826960376123947152215749165056.000000 0.000000 
744.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37152824269594547599559905091096541890764922159964656647263714155692032.000000 0.000000 
745.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37202783244407986712962654334083731615700017359553189347375212562219008.000000 0.000000 
746.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37252742219221425826365403577070921340635112559141722047486710968745984.000000 0.000000 
747.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37302701194034864939768152820058111065570207758730254747598209375272960.000000 0.000000 
748.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37352660168848304053170902063045300790505302958318787447709707781799936.000000 0.000000 
749.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37402619143661743166573651306032490515440398157907320147821206188326912.000000 0.000000 
750.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37452578118475182279976400549019680240375493357495852847932704594853888.000000 0.000000 
751.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37502537093288621393379149792006869965310588557084385548044203001380864.000000 0.000000 
752.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37552496068102060506781899034994059690245683756672918248155701407907840.000000 0.000000 
753.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37602455042915499620184648277981249415180778956261450948267199814434816.000000 0.000000 
754.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37652414017728938733587397520968439140115874155849983648378698220961792.000000 0.000000 
755.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37702372992542377846990146763955628865050969355438516348490196627488768.000000 0.000000 
756.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37752331967355816960392896006942818589986064555027049048601695034015744.000000 0.000000 
757.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37802290942169256073795645249930008314921159754615581748713193440542720.000000 0.000000 
758.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37852249916982695187198394492917198039856254954204114448824691847069696.000000 0.000000 
759.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37902208891796134300601143735904387764791350153792647148936190253596672.000000 0.000000 
760.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 37952167866609573414003892978891577489726445353381179849047688660123648.000000 0.000000 
761.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38002126841423012527406642221878767214661540552969712549159187066650624.000000 0.000000 
762.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38052085816236451640809391464865956939596635752558245249270685473177600.000000 0.000000 
763.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38102044791049890754212140707853146664531730952146777949382183879704576.000000 0.000000 
764.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38152003765863329867614889950840336389466826151735310649493682286231552.000000 0.000000 
765.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38201962740676768981017639193827526114401921351323843349605180692758528.000000 0.000000 
766.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38251921715490208094420388436814715839337016550912376049716679099285504.000000 0.000000 
767.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38301880690303647207823137679801905564272111750500908749828177505812480.000000 0.000000 
768.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38351839665117086321225886922789095289207206950089441449939675912339456.000000 0.000000 
769.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38401798639930525434628636165776285014142302149677974150051174318866432.000000 0.000000 
770.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38451757614743964548031385408763474739077397349266506850162672725393408.000000 0.000000 
771.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38501716589557403661434134651750664464012492548855039550274171131920384.000000 0.000000 
772.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38551675564370842774836883894737854188947587748443572250385669538447360.000000 0.000000 
773.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38601634539184281888239633137725043913882682948032104950497167944974336.000000 0.000000 
774.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38651593513997721001642382380712233638817778147620637650608666351501312.000000 0.000000 
775.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38701552488811160115045131623699423363752873347209170350720164758028288.000000 0.000000 
776.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38751511463624599228447880866686613088687968546797703050831663164555264.000000 0.000000 
777.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38801470438438038341850630109673802813623063746386235750943161571082240.000000 0.000000 
778.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38851429413251477455253379352660992538558158945974768451054659977609216.000000 0.000000 
779.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38901388388064916568656128595648182263493254145563301151166158384136192.000000 0.000000 
780.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 38951347362878355682058877838635371988428349345151833851277656790663168.000000 0.000000 
781.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39001306337691794795461627081622561713363444544740366551389155197190144.000000 0.000000 
782.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39051265312505233908864376324609751438298539744328899251500653603717120.000000 0.000000 
783.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39101224287318673022267125567596941163233634943917431951612152010244096.000000 0.000000 
784.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39151183262132112135669874810584130888168730143505964651723650416771072.000000 0.000000 
785.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39201142236945551249072624053571320613103825343094497351835148823298048.000000 0.000000 
786.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39251101211758990362475373296558510338038920542683030051946647229825024.000000 0.000000 
787.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39301060186572429475878122539545700062974015742271562752058145636352000.000000 0.000000 
788.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39351019161385868589280871782532889787909110941860095452169644042878976.000000 0.000000 
789.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39400978136199307702683621025520079512844206141448628152281142449405952.000000 0.000000 
790.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39450937111012746816086370268507269237779301341037160852392640855932928.000000 0.000000 
791.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39500896085826185929489119511494458962714396540625693552504139262459904.000000 0.000000 
792.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39550855060639625042891868754481648687649491740214226252615637668986880.000000 0.000000 
793.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39600814035453064156294617997468838412584586939802758952727136075513856.000000 0.000000 
794.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39650773010266503269697367240456028137519682139391291652838634482040832.000000 0.000000 
795.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39700731985079942383100116483443217862454777338979824352950132888567808.000000 0.000000 
796.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39750690959893381496502865726430407587389872538568357053061631295094784.000000 0.000000 
797.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39800649934706820609905614969417597312324967738156889753173129701621760.000000 0.000000 
798.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39850608909520259723308364212404787037260062937745422453284628108148736.000000 0.000000 
799.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39900567884333698836711113455391976762195158137333955153396126514675712.000000 0.000000 
800.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 39950526859147137950113862698379166487130253336922487853507624921202688.000000 0.000000 
801.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40000485833960577063516611941366356212065348536511020553619123327729664.000000 0.000000 
802.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40050444808774016176919361184353545937000443736099553253730621734256640.000000 0.000000 
803.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40100403783587455290322110427340735661935538935688085953842120140783616.000000 0.000000 
804.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40150362758400894403724859670327925386870634135276618653953618547310592.000000 0.000000 
805.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40200321733214333517127608913315115111805729334865151354065116953837568.000000 0.000000 
806.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40250280708027772630530358156302304836740824534453684054176615360364544.000000 0.000000 
807.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40300239682841211743933107399289494561675919734042216754288113766891520.000000 0.000000 
808.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40350198657654650857335856642276684286611014933630749454399612173418496.000000 0.000000 
809.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40400157632468089970738605885263874011546110133219282154511110579945472.000000 0.000000 
810.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40450116607281529084141355128251063736481205332807814854622608986472448.000000 0.000000 
811.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40500075582094968197544104371238253461416300532396347554734107392999424.000000 0.000000 
812.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40550034556908407310946853614225443186351395731984880254845605799526400.000000 0.000000 
813.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40599993531721846424349602857212632911286490931573412954957104206053376.000000 0.000000 
814.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40649952506535285537752352100199822636221586131161945655068602612580352.000000 0.000000 
815.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40699911481348724651155101343187012361156681330750478355180101019107328.000000 0.000000 
816.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40749870456162163764557850586174202086091776530339011055291599425634304.000000 0.000000 
817.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40799829430975602877960599829161391811026871729927543755403097832161280.000000 0.000000 
818.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40849788405789041991363349072148581535961966929516076455514596238688256.000000 0.000000 
819.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40899747380602481104766098315135771260897062129104609155626094645215232.000000 0.000000 
820.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40949706355415920218168847558122960985832157328693141855737593051742208.000000 0.000000 
821.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 40999665330229359331571596801110150710767252528281674555849091458269184.000000 0.000000 
822.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41049624305042798444974346044097340435702347727870207255960589864796160.000000 0.000000 
823.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41099583279856237558377095287084530160637442927458739956072088271323136.000000 0.000000 
824.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41149542254669676671779844530071719885572538127047272656183586677850112.000000 0.000000 
825.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41199501229483115785182593773058909610507633326635805356295085084377088.000000 0.000000 
826.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41249460204296554898585343016046099335442728526224338056406583490904064.000000 0.000000 
827.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41299419179109994011988092259033289060377823725812870756518081897431040.000000 0.000000 
828.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41349378153923433125390841502020478785312918925401403456629580303958016.000000 0.000000 
829.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41399337128736872238793590745007668510248014124989936156741078710484992.000000 0.000000 
830.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41449296103550311352196339987994858235183109324578468856852577117011968.000000 0.000000 
831.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41499255078363750465599089230982047960118204524167001556964075523538944.000000 0.000000 
832.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41549214053177189579001838473969237685053299723755534257075573930065920.000000 0.000000 
833.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41599173027990628692404587716956427409988394923344066957187072336592896.000000 0.000000 
834.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41649132002804067805807336959943617134923490122932599657298570743119872.000000 0.000000 
835.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41699090977617506919210086202930806859858585322521132357410069149646848.000000 0.000000 
836.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41749049952430946032612835445917996584793680522109665057521567556173824.000000 0.000000 
837.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41799008927244385146015584688905186309728775721698197757633065962700800.000000 0.000000 
838.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41848967902057824259418333931892376034663870921286730457744564369227776.000000 0.000000 
839.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41898926876871263372821083174879565759598966120875263157856062775754752.000000 0.000000 
840.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41948885851684702486223832417866755484534061320463795857967561182281728.000000 0.000000 
841.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 41998844826498141599626581660853945209469156520052328558079059588808704.000000 0.000000 
842.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42048803801311580713029330903841134934404251719640861258190557995335680.000000 0.000000 
843.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42098762776125019826432080146828324659339346919229393958302056401862656.000000 0.000000 
844.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42148721750938458939834829389815514384274442118817926658413554808389632.000000 0.000000 
845.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42198680725751898053237578632802704109209537318406459358525053214916608.000000 0.000000 
846.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42248639700565337166640327875789893834144632517994992058636551621443584.000000 0.000000 
847.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42298598675378776280043077118777083559079727717583524758748050027970560.000000 0.000000 
848.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42348557650192215393445826361764273284014822917172057458859548434497536.000000 0.000000 
849.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42398516625005654506848575604751463008949918116760590158971046841024512.000000 0.000000 
850.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42448475599819093620251324847738652733885013316349122859082545247551488.000000 0.000000 
851.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42498434574632532733654074090725842458820108515937655559194043654078464.000000 0.000000 
852.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42548393549445971847056823333713032183755203715526188259305542060605440.000000 0.000000 
853.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42598352524259410960459572576700221908690298915114720959417040467132416.000000 0.000000 
854.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42648311499072850073862321819687411633625394114703253659528538873659392.000000 0.000000 
855.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42698270473886289187265071062674601358560489314291786359640037280186368.000000 0.000000 
856.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42748229448699728300667820305661791083495584513880319059751535686713344.000000 0.000000 
857.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42798188423513167414070569548648980808430679713468851759863034093240320.000000 0.000000 
858.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42848147398326606527473318791636170533365774913057384459974532499767296.000000 0.000000 
859.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42898106373140045640876068034623360258300870112645917160086030906294272.000000 0.000000 
860.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42948065347953484754278817277610549983235965312234449860197529312821248.000000 0.000000 
861.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 42998024322766923867681566520597739708171060511822982560309027719348224.000000 0.000000 
862.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43047983297580362981084315763584929433106155711411515260420526125875200.000000 0.000000 
863.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43097942272393802094487065006572119158041250911000047960532024532402176.000000 0.000000 
864.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43147901247207241207889814249559308882976346110588580660643522938929152.000000 0.000000 
865.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43197860222020680321292563492546498607911441310177113360755021345456128.000000 0.000000 
866.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43247819196834119434695312735533688332846536509765646060866519751983104.000000 0.000000 
867.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43297778171647558548098061978520878057781631709354178760978018158510080.000000 0.000000 
868.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43347737146460997661500811221508067782716726908942711461089516565037056.000000 0.000000 
869.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43397696121274436774903560464495257507651822108531244161201014971564032.000000 0.000000 
870.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43447655096087875888306309707482447232586917308119776861312513378091008.000000 0.000000 
871.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43497614070901315001709058950469636957522012507708309561424011784617984.000000 0.000000 
872.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43547573045714754115111808193456826682457107707296842261535510191144960.000000 0.000000 
873.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43597532020528193228514557436444016407392202906885374961647008597671936.000000 0.000000 
874.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43647490995341632341917306679431206132327298106473907661758507004198912.000000 0.000000 
875.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43697449970155071455320055922418395857262393306062440361870005410725888.000000 0.000000 
876.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43747408944968510568722805165405585582197488505650973061981503817252864.000000 0.000000 
877.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43797367919781949682125554408392775307132583705239505762093002223779840.000000 0.000000 
878.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43847326894595388795528303651379965032067678904828038462204500630306816.000000 0.000000 
879.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43897285869408827908931052894367154757002774104416571162315999036833792.000000 0.000000 
880.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43947244844222267022333802137354344481937869304005103862427497443360768.000000 0.000000 
881.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 43997203819035706135736551380341534206872964503593636562538995849887744.000000 0.000000 
882.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44047162793849145249139300623328723931808059703182169262650494256414720.000000 0.000000 
883.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44097121768662584362542049866315913656743154902770701962761992662941696.000000 0.000000 
884.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44147080743476023475944799109303103381678250102359234662873491069468672.000000 0.000000 
885.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44197039718289462589347548352290293106613345301947767362984989475995648.000000 0.000000 
886.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 44246998693102901702750297595277482831548440501536300063096487882522624.000000 0.000000 
