948000.000000 2879087.336894 2870721752789.714844 40983.136203 
949000.000000 2840371.924317 2873581479494.765625 40776.657918 
950000.000000 2801691.390838 2876402508264.721680 40574.161080 
951000.000000 2763045.280787 2879184873750.923828 40375.585636 
952000.000000 2724433.137594 2881928610148.587402 40180.873023 
953000.000000 2685854.503843 2884633751195.931152 39989.966134 
954000.000000 2647308.921327 2887300330173.356934 39802.809282 
955000.000000 2608795.931094 2889928379902.683594 39619.348166 
956000.000000 2570315.073500 2892517932746.428223 39439.529840 
957000.000000 2531865.888248 2895069020607.133301 39263.302681 
958000.000000 2493447.914438 2897581674926.740234 39090.616359 
959000.000000 2455060.690607 2900055926686.004395 38921.421805 
960000.000000 2416703.754765 2902491806403.952148 38755.671187 
961000.000000 2378376.644440 2904889344137.375000 38593.317875 
962000.000000 2340078.896708 2907248569480.363770 38434.316422 
963000.000000 2301810.048232 2909569511563.876465 38278.622533 
964000.000000 2263569.635292 2911852199055.339355 38126.193040 
965000.000000 2225357.193819 2914096660158.281738 37976.985880 
966000.000000 2187172.259423 2916302922612.001465 37830.960067 
967000.000000 2149014.367424 2918471013691.258789 37688.075673 
968000.000000 2110883.052874 2920600960205.997559 37548.293803 
969000.000000 2072777.850590 2922692788501.093750 37411.576577 
970000.000000 2034698.295170 2924746524456.129883 37277.887104 
971000.000000 1996643.921024 2926762193485.189941 37147.189462 
972000.000000 1958614.262390 2928739820536.680176 37019.448686 
973000.000000 1920608.853358 2930679430093.168945 36894.630738 
974000.000000 1882627.227887 2932581046171.247070 36772.702495 
975000.000000 1844668.919824 2934444692321.408691 36653.631732 
976000.000000 1806733.462925 2936270391627.946777 36537.387099 
977000.000000 1768820.390864 2938058166708.867676 36423.938110 
978000.000000 1730929.237254 2939808039715.821289 36313.255124 
979000.000000 1693059.535661 2941520032334.044922 36205.309329 
980000.000000 1655210.819613 2943194165782.321777 36100.072727 
981000.000000 1617382.622618 2944830460812.952148 35997.518120 
982000.000000 1579574.478169 2946428937711.735840 35897.619096 
983000.000000 1541785.919763 2947989616297.967773 35800.350013 
984000.000000 1504016.480903 2949512515924.440430 35705.685988 
985000.000000 1466265.695112 2950997655477.459473 35613.602884 
986000.000000 1428533.095939 2952445053376.866211 35524.077296 
987000.000000 1390818.216969 2953854727576.067871 35437.086539 
988000.000000 1353120.591827 2955226695562.076172 35352.608638 
989000.000000 1315439.754187 2956560974355.551758 35270.622316 
990000.000000 1277775.237775 2957857580510.854980 35191.106983 
991000.000000 1240126.576377 2959116530116.102051 35114.042726 
992000.000000 1202493.303841 2960337838793.225586 35039.410297 
993000.000000 1164874.954083 2961521521698.039551 34967.191106 
994000.000000 1127271.061087 2962667593520.308105 34897.367212 
995000.000000 1089681.158912 2963776068483.816406 34829.921309 
996000.000000 1052104.781691 2964846960346.446289 34764.836724 
997000.000000 1014541.463635 2965880282400.250488 34702.097404 
998000.000000 976990.739033 2966876047471.531738 34641.687911 
999000.000000 939452.142254 2967834267920.921387 34583.593412 
1000000.000000 901925.207744 2968754955643.458984 34527.799672 
1001000.000000 864409.470032 2969638122068.671875 34474.293050 
1002000.000000 826904.463726 2970483778160.655273 34423.060488 
1003000.000000 789409.723512 2971291934418.151367 34374.089506 
1004000.000000 751924.784154 2972062600874.627930 34327.368200 
1005000.000000 714449.180494 2972795787098.355957 34282.885229 
1006000.000000 676982.447447 2973491502192.484375 34240.629814 
1007000.000000 639524.120003 2974149754795.115234 34200.591734 
1008000.000000 602073.733221 2974770553079.375488 34162.761316 
1009000.000000 564630.822229 2975353904753.484863 34127.129436 
1010000.000000 527194.922220 2975899817060.825195 34093.687510 
1011000.000000 489765.568451 2976408296780.002930 34062.427492 
1012000.000000 452342.296237 2976879350224.910645 34033.341871 
1013000.000000 414924.640950 2977312983244.784668 34006.423665 
1014000.000000 377512.138013 2977709201224.259277 33981.666420 
1015000.000000 340104.322899 2978068009083.416992 33959.064205 
1016000.000000 302700.731125 2978389411277.835938 33938.611611 
1017000.000000 265300.898250 2978673411798.632812 33920.303746 
1018000.000000 227904.359869 2978920014172.500000 33904.136235 
1019000.000000 190510.651607 2979129221461.742676 33890.105216 
1020000.000000 153119.309122 2979301036264.306152 33878.207341 
1021000.000000 115729.868090 2979435460713.803223 33868.439772 
1022000.000000 78341.864210 2979532496479.535645 33860.800177 
1023000.000000 40954.833193 2979592144766.509766 33855.286737 
1024000.000000 3568.310761 2979614406315.449219 33851.898138 
1025000.000000 -33818.167358 2979599281402.802734 33850.633571 
1026000.000000 -71205.065439 2979546769840.745605 33851.492735 
1027000.000000 -108592.847757 2979456870977.179688 33854.475835 
1028000.000000 -145981.978598 2979329583695.725098 33859.583583 
1029000.000000 -183372.922262 2979164906415.709961 33866.817194 
1030000.000000 -220766.143067 2978962837092.154297 33876.178395 
1031000.000000 -258162.105353 2978723373215.749512 33887.669416 
1032000.000000 -295561.273485 2978446511812.833984 33901.293000 
1033000.000000 -332964.111865 2978132249445.363770 33917.052398 
1034000.000000 -370371.084925 2977780582210.878418 33934.951373 
1035000.000000 -407782.657141 2977391505742.462891 33954.994202 
1036000.000000 -445199.293031 2976965015208.706055 33977.185678 
1037000.000000 -482621.457162 2976501105313.655273 34001.531111 
1038000.000000 -520049.614151 2975999770296.765137 34028.036333 
1039000.000000 -557484.228672 2975461003932.844727 34056.707698 
1040000.000000 -594925.765459 2974884799532.000488 34087.552085 
1041000.000000 -632374.689304 2974271149939.576172 34120.576906 
1042000.000000 -669831.465068 2973620047536.088379 34155.790104 
1043000.000000 -707296.557677 2972931484237.160645 34193.200160 
1044000.000000 -744770.432129 2972205451493.455078 34232.816093 
1045000.000000 -782253.553494 2971441940290.600098 34274.647473 
1046000.000000 -819746.386916 2970640941149.116699 34318.704415 
1047000.000000 -857249.397617 2969802444124.343750 34364.997591 
1048000.000000 -894763.050894 2968926438806.360352 34413.538235 
1049000.000000 -932287.812125 2968012914319.907715 34464.338142 
1050000.000000 -969824.146767 2967061859324.309570 34517.409683 
1051000.000000 -1007372.520357 2966073262013.394043 34572.765803 
1052000.000000 -1044933.398510 2965047110115.411621 34630.420034 
1053000.000000 -1082507.246924 2963983390892.956543 34690.386495 
1054000.000000 -1120094.531373 2962882091142.888184 34752.679905 
1055000.000000 -1157695.717708 2961743197196.252441 34817.315587 
1056000.000000 -1195311.271857 2960566694918.204590 34884.309474 
1057000.000000 -1232941.659822 2959352569707.936523 34953.678121 
1058000.000000 -1270587.347673 2958100806498.602539 35025.438712 
1059000.000000 -1308248.801551 2956811389757.251953 35099.609067 
1060000.000000 -1345926.487657 2955484303484.762207 35176.207652 
1061000.000000 -1383620.872255 2954119531215.777832 35255.253586 
1062000.000000 -1421332.421661 2952717056018.653320 35336.766657 
1063000.000000 -1459061.602241 2951276860495.401367 35420.767323 
1064000.000000 -1496808.880403 2949798926781.647461 35507.276730 
1065000.000000 -1534574.722592 2948283236546.589844 35596.316719 
1066000.000000 -1572359.595280 2946729770992.967285 35687.909839 
1067000.000000 -1610163.964961 2945138510857.035156 35782.079355 
1068000.000000 -1647988.298139 2943509436408.548828 35878.849265 
1069000.000000 -1685833.061320 2941842527450.758789 35978.244308 
1070000.000000 -1723698.720999 2940137763320.413086 36080.289980 
1071000.000000 -1761585.743652 2938395122887.772949 36185.012546 
1072000.000000 -1799494.595724 2936614584556.638672 36292.439051 
1073000.000000 -1837425.743612 2934796126264.388672 36402.597340 
1074000.000000 -1875379.653651 2932939725482.033691 36515.516068 
1075000.000000 -1913356.792106 2931045359214.283203 36631.224718 
1076000.000000 -1951357.625147 2929113003999.628418 36749.753612 
1077000.000000 -1989382.618837 2927142635910.441895 36871.133935 
1078000.000000 -2027432.239114 2925134230553.094238 36995.397742 
1079000.000000 -2065506.951768 2923087763068.090332 37122.577986 
1080000.000000 -2103607.222426 2921003208130.225586 37252.708525 
1081000.000000 -2141733.516525 2918880539948.760254 37385.824149 
1082000.000000 -2179886.299293 2916719732267.621094 37521.960595 
1083000.000000 -2218066.035725 2914520758365.620605 37661.154566 
1084000.000000 -2256273.190553 2912283591056.706543 37803.443752 
1085000.000000 -2294508.228226 2910008202690.232910 37948.866855 
1086000.000000 -2332771.612876 2907694565151.261719 38097.463602 
1087000.000000 -2371063.808292 2905342649860.891602 38249.274775 
1088000.000000 -2409385.277886 2902952427776.617676 38404.342230 
1089000.000000 -2447736.484664 2900523869392.723145 38562.708923 
1090000.000000 -2486117.891188 2898056944740.705566 38724.418930 
1091000.000000 -2524529.959540 2895551623389.735840 38889.517480 
1092000.000000 -2562973.151290 2893007874447.156738 39058.050970 
1093000.000000 -2601447.927447 2890425666559.017578 39230.067005 
1094000.000000 -2639954.748426 2887804967910.652344 39405.614412 
1095000.000000 -2678494.074000 2885145746227.296875 39584.743281 
1096000.000000 -2717066.363256 2882447968774.753906 39767.504984 
1097000.000000 -2755672.074548 2879711602360.101074 39953.952213 
1098000.000000 -2794311.665446 2876936613332.450195 40144.139007 
1099000.000000 -2832985.592686 2874122967583.755371 40338.120786 
1100000.000000 -2871694.312114 2871270630549.675293 40535.954384 
1101000.000000 -2910438.278632 2868379567210.489746 40737.698084 
1102000.000000 -2949217.946137 2865449742092.073730 40943.411650 
1103000.000000 -2988033.767460 2862481119266.933594 41153.156370 
1104000.000000 -3026886.194303 2859473662355.303223 41366.995089 
1105000.000000 -3065775.677172 2856427334526.307617 41584.992247 
1106000.000000 -3104702.665305 2853342098499.192871 41807.213924 
1107000.000000 -3143667.606604 2850217916544.629395 42033.727878 
1108000.000000 -3182670.947555 2847054750486.086914 42264.603588 
1109000.000000 -3221713.133153 2843852561701.288574 42499.912300 
1110000.000000 -3260794.606818 2840611311123.742676 42739.727070 
1111000.000000 -3299915.810310 2837330959244.359863 42984.122814 
1112000.000000 -3339077.183641 2834011466113.157715 43233.176353 
1113000.000000 -3378279.164985 2830652791341.053223 43486.966469 
1114000.000000 -3417522.190576 2827254894101.750977 43745.573948 
1115000.000000 -3456806.694614 2823817733133.729980 44009.081642 
1116000.000000 -3496133.109160 2820341266742.329590 44277.574520 
1117000.000000 -3535501.864028 2816825452801.943359 44551.139725 
1118000.000000 -3574913.386670 2813270248758.322266 44829.866633 
1119000.000000 -3614368.102064 2809675611630.991211 45113.846916 
1120000.000000 -3653866.432591 2806041498015.786133 45403.174601 
1121000.000000 -3693408.797911 2802367864087.511719 45697.946140 
1122000.000000 -3732995.614828 2798654665602.730469 45998.260469 
1123000.000000 -3772627.297159 2794901857902.681641 46304.219087 
1124000.000000 -3812304.255591 2791109395916.340820 46615.926119 
1125000.000000 -3852026.897535 2787277234163.622559 46933.488396 
1126000.000000 -3891795.626975 2783405326758.730469 47257.015526 
1127000.000000 -3931610.844308 2779493627413.664551 47586.619979 
1128000.000000 -3971472.946182 2775542089441.888184 47922.417162 
1129000.000000 -4011382.325327 2771550665762.161133 48264.525510 
1130000.000000 -4051339.370377 2767519308902.546875 48613.066566 
1131000.000000 -4091344.465684 2763447971004.600586 48968.165077 
1132000.000000 -4131397.991135 2759336603827.740723 49329.949086 
1133000.000000 -4171500.321948 2755185158753.817383 49698.550024 
1134000.000000 -4211651.828470 2750993586791.879395 50074.102818 
1135000.000000 -4251852.875967 2746761838583.152832 50456.745984 
1136000.000000 -4292103.824397 2742489864406.231934 50846.621742 
1137000.000000 -4332405.028189 2738177614182.498535 51243.876123 
1138000.000000 -4372756.835999 2733825037481.772461 51648.659083 
1139000.000000 -4413159.590467 2729432083528.203125 52061.124620 
1140000.000000 -4453613.627962 2724998701206.414062 52481.430902 
1141000.000000 -4494119.278317 2720524839067.905762 52909.740385 
1142000.000000 -4534676.864550 2716010445337.730469 53346.219952 
1143000.000000 -4575286.702584 2711455467921.444336 53791.041043 
1144000.000000 -4615949.100949 2706859854412.352539 54244.379799 
1145000.000000 -4656664.360474 2702223552099.055664 54706.417207 
1146000.000000 -4697432.773970 2697546507973.306152 55177.339248 
1147000.000000 -4738254.625898 2692828668738.192871 55657.337058 
1148000.000000 -4779130.192028 2688069980816.659180 56146.607085 
1149000.000000 -4820059.739084 2683270390360.372559 56645.351260 
1150000.000000 -4861043.524372 2678429843258.953125 57153.777169 
1151000.000000 -4902081.795402 2673548285149.581055 57672.098233 
1152000.000000 -4943174.789487 2668625661426.991699 58200.533897 
1153000.000000 -4984322.733335 2663661917253.874512 58739.309818 
1154000.000000 -5025525.842618 2658656997571.692871 59288.658075 
1155000.000000 -5066784.321532 2653610847111.937988 59848.817365 
1156000.000000 -5108098.362339 2648523410407.833984 60420.033231 
1157000.000000 -5149468.144885 2643394631806.509766 61002.558275 
1158000.000000 -5190893.836110 2638224455481.659668 61596.652400 
1159000.000000 -5232375.589534 2633012825446.704590 62202.583043 
1160000.000000 -5273913.544723 2627759685568.477051 62820.625428 
1161000.000000 -5315507.826738 2622464979581.449219 63451.062829 
1162000.000000 -5357158.545562 2617128651102.522461 64094.186834 
1163000.000000 -5398865.795507 2611750643646.400391 64750.297627 
1164000.000000 -5440629.654593 2606330900641.567871 65419.704279 
1165000.000000 -5482450.183913 2600869365446.899902 66102.725049 
1166000.000000 -5524327.426964 2595365981368.918945 66799.687697 
1167000.000000 -5566261.408962 2589820691679.733398 67510.929809 
1168000.000000 -5608252.136123 2584233439635.674316 68236.799138 
1169000.000000 -5650299.594925 2578604168496.663086 68977.653951 
1170000.000000 -5692403.751332 2572932821546.334961 69733.863399 
1171000.000000 -5734564.550000 2567219342112.946289 70505.807890 
1172000.000000 -5776781.913444 2561463673591.098145 71293.879492 
1173000.000000 -5819055.741176 2555665759464.304688 72098.482336 
1174000.000000 -5861385.908815 2549825543328.439453 72920.033046 
1175000.000000 -5903772.267152 2543942968916.091797 73758.961183 
1176000.000000 -5946214.641191 2538017980121.870605 74615.709706 
1177000.000000 -5988712.829150 2532050521028.689941 75490.735452 
1178000.000000 -6031266.601416 2526040535935.073242 76384.509637 
1179000.000000 -6073875.699472 2519987969383.517090 77297.518374 
1180000.000000 -6116539.834774 2513892766189.953613 78230.263218 
1181000.000000 -6159258.687588 2507754871474.354980 79183.261726 
1182000.000000 -6202031.905784 2501574230692.522461 80157.048048 
1183000.000000 -6244859.103579 2495350789669.108398 81152.173534 
1184000.000000 -6287739.860233 2489084494631.914062 82169.207375 
1185000.000000 -6330673.718701 2482775292247.519531 83208.737263 
1186000.000000 -6373660.184220 2476423129658.289551 84271.370087 
1187000.000000 -6416698.722852 2470027954520.814941 85357.732646 
1188000.000000 -6459788.759966 2463589715045.842773 86468.472408 
1189000.000000 -6502929.678658 2457108360039.752930 87604.258289 
1190000.000000 -6546120.818118 2450583838947.643066 88765.781469 
1191000.000000 -6589361.471921 2444016101898.083984 89953.756243 
1192000.000000 -6632650.886262 2437405099749.610352 91168.920911 
1193000.000000 -6675988.258115 2430750784139.017090 92412.038704 
1194000.000000 -6719372.733320 2424053107531.529297 93683.898749 
1195000.000000 -6762803.404597 2417312023272.923828 94985.317077 
1196000.000000 -6806279.309479 2410527485643.674805 96317.137680 
1197000.000000 -6849799.428167 2403699449915.207031 97680.233604 
1198000.000000 -6893362.681291 2396827872408.340332 99075.508103 
1199000.000000 -6936967.927593 2389912710554.010254 100503.895831 
1200000.000000 -6980613.961510 2382953922956.357910 101966.364100 
1201000.000000 -7024299.510663 2375951469458.283203 103463.914180 
1202000.000000 -7068023.233241 2368905311209.558105 104997.582675 
1203000.000000 -7111783.715289 2361815410737.606445 106568.442942 
1204000.000000 -7155579.467878 2354681732021.053711 108177.606587 
1205000.000000 -7199408.924166 2347504240566.161133 109826.225028 
1206000.000000 -7243270.436337 2340282903486.259766 111515.491120 
1207000.000000 -7287162.272414 2333017689584.305664 113246.640868 
1208000.000000 -7331082.612954 2325708569438.683105 115020.955204 
1209000.000000 -7375029.547590 2318355515492.388184 116839.761861 
1210000.000000 -7419001.071452 2310958502145.730957 118704.437324 
1211000.000000 -7462995.081422 2303517505852.697754 120616.408870 
1212000.000000 -7507009.372251 2296032505221.127441 122577.156715 
1213000.000000 -7551041.632508 2288503481116.854492 124588.216248 
1214000.000000 -7595089.440368 2280930416771.982910 126651.180380 
1215000.000000 -7639150.259217 2273313297897.464355 128767.702001 
1216000.000000 -7683221.433086 2265652112800.152344 130939.496550 
1217000.000000 -7727300.181887 2257946852504.523438 133168.344713 
1218000.000000 -7771383.596458 2250197510879.258301 135456.095247 
1219000.000000 -7815468.633398 2242404084768.878906 137804.667942 
1220000.000000 -7859552.109685 2234566574130.663086 140216.056719 
1221000.000000 -7903630.697070 2226684982177.045410 142692.332890 
1222000.000000 -7947700.916244 2218759315523.744141 145235.648562 
1223000.000000 -7991759.130741 2210789584343.846680 147848.240219 
1224000.000000 -8035801.540611 2202775802528.109375 150532.432472 
1225000.000000 -8079824.175797 2194717987851.729492 153290.641994 
1226000.000000 -8123822.889260 2186616162147.866455 156125.381653 
1227000.000000 -8167793.349788 2178470351488.194824 159039.264844 
1228000.000000 -8211731.034522 2170280586370.787354 162035.010038 
1229000.000000 -8255631.221146 2162046901915.640869 165115.445560 
1230000.000000 -8299488.979758 2153769338068.168701 168283.514599 
1231000.000000 -8343299.164385 2145447939811.000488 171542.280475 
1232000.000000 -8387056.404141 2137082757384.442627 174894.932169 
1233000.000000 -8430755.094003 2128673846515.970947 178344.790132 
1234000.000000 -8474389.385197 2120221268659.141846 181895.312382 
1235000.000000 -8517953.175159 2111725091242.326904 185550.100922 
1236000.000000 -8561440.097083 2103185387927.691650 189312.908472 
1237000.000000 -8604843.508998 2094602238880.862793 193187.645552 
1238000.000000 -8648156.482389 2085975731051.739746 197178.387924 
1239000.000000 -8691371.790322 2077305958466.936523 201289.384415 
1240000.000000 -8734481.895049 2068593022534.353516 205525.065148 
1241000.000000 -8777478.935090 2059837032360.404541 209890.050185 
1242000.000000 -8820354.711739 2051038105080.449219 214389.158627 
1243000.000000 -8863100.674999 2042196366203.000488 219027.418181 
1244000.000000 -8905707.908895 2033311949968.308105 223810.075222 
1245000.000000 -8948167.116157 2024384999721.939453 228742.605377 
1246000.000000 -8990468.602234 2015415668304.012695 233830.724662 
1247000.000000 -9032602.258609 2006404118454.759521 239080.401194 
1248000.000000 -9074557.545397 1997350523237.130859 244497.867521 
1249000.000000 -9116323.473176 1988255066477.185059 250089.633590 
1250000.000000 -9157888.584037 1979117943223.032715 255862.500392 
1251000.000000 -9199240.931801 1969939360223.145508 261823.574326 
1252000.000000 -9240368.061380 1960719536424.871094 267980.282309 
1253000.000000 -9281256.987245 1951458703494.031982 274340.387677 
1254000.000000 -9321894.170955 1942157106356.524658 280912.006920 
1255000.000000 -9362265.497705 1932815003762.872070 287703.627293 
1256000.000000 -9402356.251878 1923432668876.726562 294724.125342 
1257000.000000 -9442151.091517 1914010389888.356934 301982.786400 
1258000.000000 -9481634.021710 1904548470654.199707 309489.325103 
1259000.000000 -9520788.366829 1895047231363.599609 317253.906966 
1260000.000000 -9559596.741566 1885507009233.905029 325287.171084 
1261000.000000 -9598041.020744 1875928159235.137207 333600.254008 
1262000.000000 -9636102.307826 1866311054845.496338 342204.814853 
1263000.000000 -9673760.902097 1856656088839.015869 351113.061695 
1264000.000000 -9710996.264445 1846963674106.732422 360337.779324 
1265000.000000 -9747786.981714 1837234244512.784180 369892.358406 
1266000.000000 -9784110.729550 1827468255786.904785 379790.826128 
1267000.000000 -9819944.233711 1817666186454.835938 390047.878380 
1268000.000000 -9855263.229764 1807828538808.230469 400678.913551 
1269000.000000 -9890042.421137 1797955839915.676758 411700.067996 
1270000.000000 -9924255.435456 1788048642676.525391 423128.253248 
1271000.000000 -9957874.779116 1778107526919.255859 434981.195040 
1272000.000000 -9990871.790042 1768133100546.174072 447277.474195 
1273000.000000 -10023216.588570 1758126000726.283936 460036.569468 
1274000.000000 -10054878.026418 1748086895138.227051 473278.902376 
1275000.000000 -10085823.633685 1738016483265.237549 487025.884100 
1276000.000000 -10116019.563827 1727915497744.102539 501299.964496 
1277000.000000 -10145430.536589 1717784705770.165039 516124.683282 
1278000.000000 -10174019.778825 1707624910560.449463 531524.723417 
1279000.000000 -10201748.963204 1697436952877.020996 547525.966741 
1280000.000000 -10228578.144738 1687221712612.726074 564155.551867 
1281000.000000 -10254465.695150 1676980110441.482178 581441.934359 
1282000.000000 -10279368.235037 1666713109535.302979 599414.949175 
1283000.000000 -10303240.563845 1656421717350.254395 618105.875370 
1284000.000000 -10326035.587658 1646106987483.529541 637547.502994 
1285000.000000 -10347704.244821 1635770021603.820312 657774.202132 
1286000.000000 -10368195.429440 1625411971457.131592 678821.993986 
1287000.000000 -10387455.912804 1615034040950.138916 700728.623854 
1288000.000000 -10405430.262814 1604637488313.127686 723533.635845 
1289000.000000 -10422060.761509 1594223628344.465332 747278.449116 
1290000.000000 -10437287.320804 1583793834738.451660 772006.435341 
1291000.000000 -10451047.396606 1573349542498.255127 797762.997103 
1292000.000000 -10463275.901478 1562892250435.477539 824595.646798 
1293000.000000 -10473905.116071 1552423523757.689941 852554.085579 
1294000.000000 -10482864.599589 1541944996745.042969 881690.281773 
1295000.000000 -10490081.099582 1531458375516.776855 912058.548104 
1296000.000000 -10495478.461431 1520965440888.121338 943715.616956 
1297000.000000 -10498977.537927 1510468051317.703613 976720.712752 
1298000.000000 -10500496.099423 1499968145945.130371 1011135.620434 
1299000.000000 -10499948.745091 1489467747717.915771 1047024.748805 
1300000.000000 -10497246.815905 1478968966606.341309 1084455.187393 
1301000.000000 -10492298.310051 1468474002904.182861 1123496.755240 
1302000.000000 -10485007.801538 1457985150612.496582 1164222.039830 
1303000.000000 -10475276.362916 1447504800902.817139 1206706.424152 
1304000.000000 -10463001.493079 1437035445655.185791 1251028.099595 
1305000.000000 -10448077.051267 1426579681065.371338 1297268.062131 
1306000.000000 -10430393.198506 1416140211314.478027 1345510.088902 
1307000.000000 -10409836.347857 1405719852292.830566 1395840.692028 
1308000.000000 -10386289.124973 1395321535368.588867 1448349.046083 
1309000.000000 -10359630.340652 1384948311189.951172 1503126.885318 
1310000.000000 -10329734.977203 1374603353508.058105 1560268.366314 
1311000.000000 -10296474.190630 1364289963005.798096 1619869.891339 
1312000.000000 -10259715.330804 1354011571115.621094 1682029.887265 
1313000.000000 -10219321.982010 1343771743807.197266 1746848.534448 
1314000.000000 -10175154.026400 1333574185323.300293 1814427.439580 
1315000.000000 -10127067.733106 1323422741839.641602 1884869.246065 
1316000.000000 -10074915.875967 1313321405021.537354 1958277.175103 
1317000.000000 -10018547.882983 1303274315447.255615 2034754.490278 
1318000.000000 -9957810.020826 1293285765864.664551 2114403.878165 
1319000.000000 -9892545.617884 1283360204244.398438 2197326.737227 
1320000.000000 -9822595.329498 1273502236589.195557 2283622.367138 
1321000.000000 -9747797.449149 1263716629455.340820 2373387.050692 
1322000.000000 -9667988.269500 1254008312138.322021 2466713.020591 
1323000.000000 -9583002.497214 1244382378470.886230 2563687.303801 
1324000.000000 -9492673.725523 1234844088177.731934 2664390.436738 
1325000.000000 -9396834.968457 1225398867727.123535 2768895.045474 
1326000.000000 -9295319.260548 1216052310615.849121 2877264.286353 
1327000.000000 -9187960.325608 1206810177020.229980 2989550.144025 
1328000.000000 -9074593.317909 1197678392742.410400 3105791.585974 
1329000.000000 -8955055.638681 1188663047378.032471 3226012.575132 
1330000.000000 -8829187.830332 1179770391628.726318 3350219.945243 
1331000.000000 -8696834.550125 1171006833680.764404 3478401.147281 
1332000.000000 -8557845.624255 1162378934569.879639 3610521.879478 
1333000.000000 -8412077.182273 1153893402451.783691 3746523.618349 
1334000.000000 -8259392.870708 1145557085698.512451 3886321.073580 
1335000.000000 -8099665.143362 1137376964742.544922 4029799.595672 
1336000.000000 -7932776.624324 1129360142593.867920 4176812.571793 
1337000.000000 -7758621.538003 1121513833959.970703 4327178.852239 
1338000.000000 -7577107.198695 1113845352905.330322 4480680.257125 
1339000.000000 -7388155.550153 1106362098995.449707 4637059.220254 
1340000.000000 -7191704.743514 1099071541881.084717 4796016.634205 
1341000.000000 -6987710.739694 1091981204291.055542 4957209.967347 
1342000.000000 -6776148.920079 1085098643417.073486 5120251.729351 
1343000.000000 -6557015.687004 1078431430691.346313 5284708.366346 
1344000.000000 -6330330.033322 1071987129977.340332 5450099.669865 
1345000.000000 -6096135.058189 1065773274215.881226 5615898.784591 
1346000.000000 -5854499.404320 1059797340592.599243 5781532.898171 
1347000.000000 -5605518.590346 1054066724318.314087 5946384.691680 
1348000.000000 -5349316.210685 1048588711140.969360 6109794.621186 
1349000.000000 -5086044.974603 1043370448735.726074 6271064.089046 
1350000.000000 -4815887.555992 1038418917148.276367 6429459.547907 
1351000.000000 -4539057.225881 1033740898494.724243 6584217.560808 
1352000.000000 -4255798.240948 1029342946148.798462 6734550.817486 
1353000.000000 -3966385.963343 1025231353672.949707 6879655.080474 
1354000.000000 -3671126.689937 1021412123773.233643 7018717.005298 
1355000.000000 -3370357.172852 1017890937577.963745 7150922.748117 
1356000.000000 -3064443.817555 1014673124556.121826 7275467.242513 
1357000.000000 -2753781.550029 1011763633402.664185 7391563.996163 
1358000.000000 -2438792.350385 1009167004223.473633 7498455.229278 
1359000.000000 -2119923.456647 1006887342352.201538 7595422.151558 
1360000.000000 -1797645.249088 1004928294124.200562 7681795.154389 
1361000.000000 -1472448.832403 1003293024918.922485 7756963.681659 
1362000.000000 -1144843.339704 1001984199761.509644 7820385.536894 
1363000.000000 -815352.988833 1001003966747.027832 7871595.387473 
1364000.000000 -484513.927414 1000353943517.279907 7910212.238741 
1365000.000000 -152870.908264 1000035206981.046509 7935945.672024 
1366000.000000 179026.158940 1000048286424.757690 7948600.670305 
1367000.000000 510625.730722 1000393160113.044922 7948080.892625 
1368000.000000 841378.176616 1001069255428.515137 7934390.301664 
1369000.000000 1170739.298164 1002075452548.715820 7907633.096666 
1370000.000000 1498173.769249 1003410091606.934692 7868011.953682 
1371000.000000 1823158.448930 1005070983233.529175 7815824.624839 
1372000.000000 2145185.521182 1007055422327.177002 7751458.995775 
1373000.000000 2463765.420316 1009360204861.935425 7675386.743360 
1374000.000000 2778429.506081 1011981647497.315918 7588155.772584 
1375000.000000 3088732.458464 1014915609725.544556 7490381.640602 
1376000.000000 3394254.368706 1018157518263.407104 7382738.196382 
1377000.000000 3694602.509819 1021702393375.965698 7265947.675792 
1378000.000000 3989412.776729 1025544876806.148193 7140770.494254 
1379000.000000 4278350.792845 1029679260977.691772 7007994.972830 
1380000.000000 4561112.686176 1034099519138.919434 6868427.219639 
1381000.000000 4837425.543907 1038799336120.895508 6722881.368051 
1382000.000000 5107047.559531 1043772139395.068604 6572170.347616 
1383000.000000 5369767.891022 1049011130131.862549 6417097.334600 
1384000.000000 5625406.252154 1054509313982.046509 6258447.997952 
1385000.000000 5873812.261879 1060259531326.286987 6096983.624863 
1386000.000000 6114864.578605 1066254486764.228149 5933435.179223 
1387000.000000 6348469.847421 1072486777641.961914 5768498.317216 
1388000.000000 6574561.488767 1078948921445.070801 5602829.357954 
1389000.000000 6793098.356815 1085633381912.865723 5437042.184093 
1390000.000000 7004063.295090 1092532593757.379761 5271706.028084 
1391000.000000 7207461.615567 1099638985897.595947 5107344.084345 
1392000.000000 7403319.525868 1106945003144.848877 4944432.876137 
1393000.000000 7591682.527248 1114443126299.014160 4783402.298081 
1394000.000000 7772613.803921 1122125890636.733643 4624636.250793 
1395000.000000 7946192.622034 1129985902792.361328 4468473.782617 
1396000.000000 8112512.754290 1138015856049.470215 4315210.654482 
1397000.000000 8271680.943925 1146208544075.610596 4165101.247024 
1398000.000000 8423815.419515 1154556873145.594727 4018360.733841 
1399000.000000 8569044.469974 1163053872908.989258 3875167.450676 
1400000.000000 8707505.087094 1171692705765.843018 3735665.397017 
1401000.000000 8839341.681163 1180466674921.103516 3599966.813752 
1402000.000000 8964704.873523 1189369231192.862305 3468154.787841 
